The following is the list that works with word2vec without any threshold.  Anything that has not been properly classified should be simply deleted from this file. However, if we are using the whole list only to derive a single distance as positive/negative, we can tolerate the errors.

adjective,sentiment,positive_value,negative_value
plush,positive,0.11313304785566929,0.10140678931365817
pneumatic,positive,0.11961165617850802,0.06303670450315829
poetic,positive,0.19206045974735447,0.12312990259838501
poisonous,negative,0.11514452314313321,0.1813906662429413
polished,positive,0.1781943506760859,0.1349973424713615
political,positive,0.14604420547055458,0.12902198603936696
poor,negative,0.12159737395101683,0.19690464489426984
popular,positive,0.141673601279054,0.1100550450718687
populous,positive,0.08470048036539722,0.056657958839737704
porous,positive,0.15585754971238513,0.10508359181759794
portable,positive,0.1459623456031919,0.06371627124938278
positive,positive,0.17184503011395394,0.14959669561316125
possible,positive,0.18854134412347623,0.14794478610958578
posthumous,positive,0.08617778920062229,0.056138790252294415
postoperative,positive,0.1160805419963981,0.07693011177976448
potable,positive,0.102821336853114,0.07646308064157312
potent,positive,0.15310470591652242,0.1527655189159878
potential,positive,0.16760596429230645,0.11279681678590044
powerless,negative,0.08840881224721367,0.217348183026081
practical,positive,0.22286039874345612,0.11116207242761789
pragmatic,positive,0.19082159157270429,0.16864905612089043
precious,positive,0.12096774951302836,0.11136621823064795
precise,positive,0.21848223945359882,0.13452577498510027
predicative,positive,0.11063458557126203,0.08738561014484655
predominant,positive,0.1575777911801997,0.10647507094340433
preeminent,positive,0.10267620854361194,0.061902831104905874
preferential,positive,0.12434792540720066,0.09891701371786525
prehistoric,positive,0.10085007014237304,0.06805092299546664
prejudicial,negative,0.10845423240768909,0.20476872899296364
preliminary,positive,0.07603506932100455,0.0553623547562435
premium,positive,0.12318098636391332,0.058236649918600385
prenatal,positive,0.12480226040867563,0.08395833744184897
preoperative,positive,0.12120416392467259,0.07265350728301578
preparative,positive,0.10691563062279066,0.04843282658987227
prepared,positive,0.12456461041601377,0.11893846329751709
prescriptive,positive,0.16595109300386612,0.13001191362273792
present,positive,0.08464042955375196,0.06373469580729389
presidential,positive,0.07217744271524419,0.054667269356595494
pressurized,positive,0.11246160035015883,0.06857846884307586
prestigious,positive,0.10907994383765333,0.048729653115404524
prevalent,positive,0.14693077548668135,0.1348235494888161
preventative,positive,0.1322409268534362,0.09445819866468765
preventive,positive,0.1400576852731207,0.08648512725850373
priceless,positive,0.11190894385962405,0.0919391239738244
prickly,negative,0.08940793971225916,0.15348316016721894
primary,positive,0.13132012904435686,0.0727289948919085
primitive,positive,0.1909048059225885,0.14515709355913112
primordial,positive,0.13590688329230996,0.09621026551722509
princely,positive,0.0681353936656465,0.04686908379886523
principal,positive,0.07325414891183703,0.05094044853854112
pristine,positive,0.14652730189401586,0.12284604765552536
private,positive,0.10197005469463356,0.06931322720797303
prize,positive,0.06243088436564142,0.029350741607088008
proactive,positive,0.16792547197712984,0.11596357414145488
probabilistic,positive,0.16794274460146358,0.07868663107093996
procedural,positive,0.147371913802531,0.10303812836326406
prodigious,positive,0.13555936845711716,0.11220120921267678
productive,positive,0.16756645560147707,0.11912599395253057
professional,positive,0.10262464694004605,0.04295571496893974
professorial,positive,0.06943028242465958,0.04867691750243428
proficient,positive,0.10431760842063588,0.09385628636304355
profitable,positive,0.13391863489493194,0.12346754227731283
profound,positive,0.18189092610696364,0.14550446415409143
profuse,positive,0.1384481083920981,0.12429621474453895
programmable,positive,0.12953671981057807,0.049286361797208855
progressive,positive,0.11041585977654904,0.07101035936666407
prohibitive,negative,0.10639658953979426,0.13691806915878107
prolific,positive,0.12346506358533633,0.06976906560341037
prominent,positive,0.12675568107365762,0.08019261662884362
pronounceable,positive,0.09124367956179444,0.06746939735198165
proof,positive,0.1313686637842139,0.09865642710298825
proper,positive,0.19400566476543432,0.12426704602588996
prophetic,positive,0.1417264521005399,0.1313030180276001
proportional,positive,0.14178536035291445,0.08878926268576376
prospective,positive,0.1155282144332665,0.08919065640671406
prosperous,positive,0.13036558225638722,0.10545255923271359
prototypical,positive,0.14891571312573015,0.13257290680403783
provisional,positive,0.08323875766821062,0.06081398434338796
proximate,positive,0.1335575196682886,0.108403718421755
prudential,positive,0.068188555252859,0.04659396692341755
psychedelic,positive,0.1257347302546205,0.11040530523560636
psychiatric,positive,0.11233818499150923,0.09271005083150892
psychological,positive,0.18678562010083302,0.12648081487109533
psychosomatic,positive,0.12480052625188777,0.10109924987867464
public,positive,0.1288237067655359,0.0886485309318566
punishable,negative,0.07631655821950199,0.11312541726730288
pure,positive,0.1877025586755388,0.14797783969229705
pushy,negative,0.07818500177349018,0.24425407248667952
putrid,negative,0.0957443294943827,0.21747938606509298
pyrotechnic,positive,0.11214423032990131,0.06702569393099919
qualified,positive,0.10322810934968872,0.06574781520536024
qualitative,positive,0.1939540843796072,0.08754174168299007
quality,positive,0.19560668972378198,0.08940636201820312
quantifiable,positive,0.15969620225902467,0.10365927106367427
queasy,negative,0.07608491236978353,0.174577863869663
questionable,negative,0.1505847572743303,0.23807479635737158
quick,negative,0.13424534675736488,0.15873165483458
rabid,negative,0.0643539850365489,0.181739266683869
racist,negative,0.09363384567963713,0.23171366723805958
radiant,positive,0.11968429991868103,0.08812066513980876
radical,positive,0.13272681030509295,0.12936226142343793
rainy,negative,0.06655556459859735,0.08475082864934305
rancid,negative,0.06566992012019934,0.1254266524022286
rancorous,negative,0.07863735801348863,0.1841116262610536
rank,positive,0.060349456083422605,0.04716568014891191
rapid_fire,positive,0.05351731584579944,0.0410487208322091
rare,positive,0.1631756617199883,0.14889989165404144
rash,negative,0.07000064101782533,0.17819699591177524
rational,positive,0.19965510558306654,0.1440024423727522
ratty,negative,0.06042961088025317,0.14535031651619806
raw,positive,0.10838457598994211,0.1023000115417408
reactive,positive,0.17757646734636107,0.12534593574819156
realistic,positive,0.21662091144316462,0.18248537089883549
reasonable,positive,0.17654658473199278,0.15578533904705302
recent,positive,0.12911017952742354,0.09109094689134989
rechargeable,positive,0.10252529418421558,0.046145235000689615
reciprocal,positive,0.16268674386963725,0.09026717156694194
recognizable,positive,0.16598244674109647,0.1295903007248972
rectangular,positive,0.13492795601104293,0.09045527269617891
recurrent,positive,0.14455351896731464,0.1216059172484225
recyclable,positive,0.11036476008619074,0.06877169843836943
red,negative,0.10685608541078702,0.11474522360555935
redeemable,positive,0.0757192786259111,0.04964486377224445
referential,positive,0.1545699242436162,0.10086278822045149
refillable,positive,0.11188743508839794,0.05886025630678449
reflective,positive,0.19992424860855273,0.12632557656798188
refractive,positive,0.12848106723831315,0.06773517731369873
refundable,positive,0.08826954149701885,0.060903137869753106
regal,positive,0.07106594550298594,0.05683503356472051
regional,positive,0.1097292372400005,0.03999316551646469
regrettable,negative,0.11846525582850434,0.23457402247655967
regular,positive,0.10932798182378267,0.07812082890773789
relevant,positive,0.2193929472588027,0.14877181995221908
reliable,positive,0.1905401269332698,0.13127549314573245
religious,positive,0.15671759356887363,0.11984241111908515
reluctant,negative,0.07419800341768129,0.20068166481737706
remarkable,positive,0.19193292615134344,0.14169689558951398
remedial,positive,0.10296703584472187,0.07029269475938674
remote,positive,0.13593703635973464,0.10065113047307356
removable,positive,0.141376287639997,0.07783160213199582
renewable,positive,0.1082608380232326,0.05170567384156743
repairable,positive,0.10240290217088681,0.09279240204192452
repeatable,positive,0.18061939958966902,0.1027765988217124
replaceable,positive,0.13354285806448796,0.07058953621038015
representative,positive,0.0850497899598955,0.05341481374860402
reproductive,positive,0.14082560211112705,0.08246922544908711
republican,positive,0.07756483742690762,0.05271994017735391
repugnant,negative,0.12224085367324623,0.2491610224608068
repulsive,negative,0.1414253991394262,0.2587482531141258
reputable,positive,0.11850044697136713,0.10152151006667318
reputed,positive,0.09468772031360469,0.0904888446205626
resealable,positive,0.09871384829683746,0.06433299391192392
resentful,negative,0.08947140616358246,0.25688845897914525
resident,positive,0.08322475974752985,0.05954293047263791
residential,positive,0.1143689907097918,0.062078197568284775
residual,positive,0.1713622046617615,0.11316937618629022
resolvable,positive,0.1171572873944152,0.07538764785549945
resonant,positive,0.16654184411217285,0.09992231695280182
respective,positive,0.09929054851723956,0.05813199491154798
responsive,positive,0.1855601153326643,0.11932916788239656
restful,positive,0.116585913735397,0.08457077463436806
retired,positive,0.06411430022544078,0.03568540943564989
retrospective,positive,0.08523941198717075,0.05234329663301196
reusable,positive,0.1510555100449133,0.06875562409873082
reversible,positive,0.17274264134937997,0.09770583731607846
revised,positive,0.08211486274327714,0.0452435950763365
revolutionary,positive,0.0936806330882518,0.0914822234993255
rhetorical,positive,0.18665793100201594,0.14931505544858484
rhythmic,positive,0.14255720306733088,0.07756031057204876
rigorous,positive,0.17924629581740176,0.09811714246264122
robotic,positive,0.12239663565081796,0.10560112736345456
robust,positive,0.2171774114820976,0.1354331931011491
roomy,positive,0.1269846758710138,0.10055821645692335
rotten,negative,0.0493665886199725,0.10077459870547689
rough,negative,0.10900125668311751,0.15683462851395324
roundtable,positive,0.09308813100739016,0.0428778214025146
routine,positive,0.12407067571201388,0.0947529202108892
royal,positive,0.07137015498116898,0.03677742500399796
rude,negative,0.09230340816501524,0.27461859259432037
rudimentary,positive,0.17375547901206623,0.11961761451439058
rugged,positive,0.14372510754941414,0.14350060856327027
rumpled,positive,0.06307587244785591,0.03787063482949244
rural,positive,0.11026912743070068,0.06284837623947746
rustic,positive,0.14093296782230028,0.11517154664393853
rusty,negative,0.06906524275861918,0.13647679324685213
saccharin,positive,0.10619488944655613,0.0870109646536538
sacred,positive,0.12970797677708196,0.09959904778092088
sacrilegious,negative,0.09885538955464555,0.23718024576752006
salient,positive,0.1329064146988132,0.1099948477410598
salty,negative,0.10188600503330619,0.15325806124353414
sandy,negative,0.06285822446175114,0.09792945256400297
sanitary,positive,0.10361290727340572,0.07023952870092821
satin,positive,0.09756259646816265,0.09042102578912876
satisfactory,positive,0.16595320509320238,0.14626739484754586
savory,positive,0.07500469485155761,0.0708940018550602
scaly,negative,0.10519403435125886,0.14329316817334936
scary,negative,0.10096046319474704,0.22520019515869655
scenic,positive,0.10227574843089117,0.06332721361670124
scented,positive,0.11354275760063076,0.08976208008720614
scheduled,positive,0.046091382716162456,0.039568079932468955
schematic,positive,0.15411840813519032,0.06784559362431002
scholarly,positive,0.154008219513497,0.07931337055094216
scholastic,positive,0.0876379935230221,0.03751776715910048
scientific,positive,0.16706094389665552,0.06705647988077182
scraggly,negative,0.08155408265689267,0.13270021841533902
scrawny,negative,0.08299044149028038,0.22558023109392356
scriptural,positive,0.14218041587956848,0.0937704699765
sculptural,positive,0.1550203882078535,0.05765937378642754
sea,negative,0.07422244387586362,0.08774723391834413
seamless,positive,0.16930015828868922,0.07511429697978998
seasick,negative,0.05940333078875118,0.16071624470221857
seasonal,positive,0.128990032173385,0.08395236617808186
second,negative,0.05669509075009763,0.06405790960367803
secondary,positive,0.14190310146147775,0.07662764346798812
second_hand,positive,0.07609809886575361,0.061724336390695425
secular,positive,0.14595970792532598,0.10802577148936136
secure,positive,0.10095388411590178,0.07788931421834562
seedy,negative,0.08087148216930466,0.1762172534608893
seismic,positive,0.13282656110245428,0.06830278064326627
select,positive,0.07152029127292579,0.04258825793453397
selected,positive,0.05526350911093781,0.051787015929708295
selective,positive,0.17305638697277664,0.1106397897515356
semiprecious,positive,0.08166016461892958,0.056773547986088364
semiprofessional,positive,0.05164575091609747,0.03530233378908703
senior,positive,0.09146530245256479,0.05434176667674853
sensuous,positive,0.1698661108340397,0.16181323602094025
separate,positive,0.13720607270546717,0.08529026163039631
sequential,positive,0.16839114259444732,0.07362806910262874
serendipitous,positive,0.1321485743956496,0.09844902155930738
serial,positive,0.07317130126425518,0.060822263849326874
serious,negative,0.1475812388585566,0.2236437946726175
serviceable,positive,0.11636437641326626,0.10866143391783405
seven,negative,0.05645185006315781,0.06233327028690183
seventh,negative,0.049971521408842465,0.057013922727260455
severe,negative,0.11378998567855152,0.15918149998699765
shabby,negative,0.09382108557712998,0.2305799846457979
shady,negative,0.06999932436792287,0.15148731811004537
shallow,negative,0.13317537237869323,0.13514299137589822
shameful,negative,0.10380369639873656,0.2718377003669504
sharp,negative,0.11803386239651599,0.15546598938469797
sheepish,negative,0.0629864491783248,0.15102720071379774
shifty,negative,0.06868076598686361,0.17421158352661284
shoddy,negative,0.09032042999618016,0.1800574801178974
short,negative,0.12122972404304538,0.13836994349426793
short_term,positive,0.13417114359246018,0.09413378670844386
shrill,negative,0.11416864007087184,0.20373108018537078
sick,negative,0.07071943787582959,0.19216544893786236
sickly,negative,0.09279791858565312,0.23151320649686644
significant,positive,0.1887981662844921,0.12142889276648465
silver,positive,0.09335419733335935,0.07548719644325187
similar,positive,0.17981811881686585,0.13967314675966536
simple,positive,0.23678828222362236,0.17380325082653134
simultaneous,positive,0.1570626546294033,0.08254186412981383
singular,positive,0.13931037616689013,0.10690051136758864
sinister,negative,0.09920407806612218,0.21027171786390877
sinuous,positive,0.14573193452535668,0.1260548852984527
sixth,negative,0.04934514409045808,0.053064011332140386
sizable,positive,0.09474997336312006,0.06349322666849758
skeptical,negative,0.1122784901563312,0.20119769530663012
skilled,positive,0.13221778388016586,0.12545611481045943
skinny,negative,0.08438785137974299,0.18244022992542228
slanderous,negative,0.07154408612263757,0.20650292177652751
sleek,positive,0.14940729895320437,0.13034903174791534
slender,positive,0.12763215441157316,0.12189591839817077
slight,negative,0.14168494030545903,0.16102689496137063
slimy,negative,0.10118592549134667,0.2120509036773001
sloppy,negative,0.09242740851999542,0.23238274123087363
slothful,negative,0.08968151591438953,0.22735722923138812
slow,negative,0.13981261162969705,0.15904799560066216
small_town,positive,0.07643639104897446,0.0717809441149689
smooth,positive,0.17493647159209497,0.1318872569485983
snide,negative,0.06446439093735418,0.19851049760951192
snotty,negative,0.0755531199729067,0.2288058370718903
social,positive,0.17352231956108247,0.09203075805317602
socialist,positive,0.09125173447090817,0.0738951181637175
sociological,positive,0.15590763374222671,0.08119898510770501
soft,positive,0.17328343331407672,0.16154059580128657
soggy,negative,0.08061722810241158,0.1703634876615358
solar,positive,0.10811438430339906,0.047937817402804894
solid,positive,0.17554476921071716,0.11067971448652336
somatic,positive,0.14793287185257992,0.07772143292330232
sonic,positive,0.1155629878106491,0.09943625176721954
sophisticated,positive,0.21754518116468494,0.14508248197912418
sordid,negative,0.10933112723179718,0.24893020967712845
sore,negative,0.0720950831339483,0.16063167115824925
soulful,positive,0.14605118487726756,0.13858346083868003
soulless,negative,0.10332999428823632,0.22022002303513594
sour,negative,0.0718805293229525,0.16015655100374762
spacious,positive,0.14202163627940836,0.08597732108601272
sparing,positive,0.12398781620092775,0.11885584882337917
sparse,positive,0.18006881420444995,0.15086607850604256
spatial,positive,0.1980734104157042,0.07945714640343528
special,positive,0.12432575729032425,0.06002819529983368
specialist,positive,0.1253867000777643,0.05506343783668343
specific,positive,0.23465705596548742,0.1250769824440516
spectacular,positive,0.14438426600933624,0.114050374625486
spectral,positive,0.14228663188220073,0.06834558425843867
speculative,positive,0.167652469929326,0.15787433377212653
spherical,positive,0.1581796364589908,0.09884595310026001
spinal,positive,0.0938195012662329,0.0678591772536104
spiritual,positive,0.16847814185277812,0.1009334234306723
splendid,positive,0.16493211929677667,0.1477296049235677
spontaneous,positive,0.18504621350853126,0.17087158200640368
spotless,positive,0.07507247722486891,0.07481572778777
sprite,positive,0.11176805714701599,0.09361887424477443
squalid,negative,0.07466936310595096,0.18107697059646471
stable,positive,0.1244361976686094,0.08143331215489866
stackable,positive,0.113053641463589,0.051249188464204225
stagnant,negative,0.11143621054438332,0.15721687249209176
stale,negative,0.10691191940224551,0.21829737712755345
standard,positive,0.17863631507633246,0.07950842576005228
standing,positive,0.04999753601256229,0.04780751033561257
stark,negative,0.07635793890268855,0.13555767474105537
stately,positive,0.11530846275462636,0.09444870420548078
static,positive,0.17840056161118673,0.10270223081067778
statistical,positive,0.12661584971350756,0.054333093778856485
status,positive,0.08711605747345763,0.064521678645576
steady,positive,0.1053361737977965,0.08983352743451768
stealth,positive,0.1043077030074129,0.08012192474018981
steel,positive,0.10474764948742289,0.07415692390465844
stereophonic,positive,0.08075425441029385,0.04361696968733572
stern,negative,0.05410913578326599,0.10011609197743832
stiff,negative,0.10797901971989474,0.1598310544037542
stigmatic,positive,0.08085126107486376,0.061925942871263746
stinky,negative,0.07066458689183691,0.16325990854855146
stock,positive,0.1107481561848021,0.06402540722452059
stodgy,negative,0.11189249994844652,0.23153272778055628
stony,negative,0.07840473226012484,0.10106074377226375
straight,negative,0.09028471953768637,0.11613932376778206
straightforward,positive,0.21268527306585072,0.20004767378518812
strategic,positive,0.1386254825477214,0.0731478633882816
stretchy,positive,0.13326139020961655,0.12650582189546963
striking,positive,0.17866383886882173,0.15792327313610013
stringent,positive,0.13314628550705113,0.11164307895202757
structural,positive,0.19948965106433414,0.0877467062149864
stubborn,negative,0.09913127210486443,0.26081516170587676
stubby,negative,0.08418417386657238,0.11140668044393244
studied,positive,0.11728628686198804,0.07186972791504012
stunning,positive,0.14983132644091793,0.13349444335897317
sturdy,positive,0.14941736878865594,0.1435105059163674
stylish,positive,0.16508069127119965,0.1619453955695236
stylistic,positive,0.17526627913284756,0.08815833441129249
subconscious,positive,0.14495280747609843,0.14350600832882424
subject,positive,0.1603266898641082,0.134210375048816
subjective,positive,0.20748066540812873,0.17565022773205508
sublime,positive,0.14778929982319655,0.13797846577333986
subordinate,negative,0.10228511355307571,0.13949669105155454
substantial,positive,0.16967070666857337,0.10874590462426728
subtle,positive,0.22599456768745058,0.20744631624706428
successful,positive,0.1181498648826863,0.10205914208394672
succinct,positive,0.167403839110792,0.1412115323697496
succulent,positive,0.10092543953994558,0.08770971970712123
sufficient,positive,0.17829622680395266,0.12666833306985742
suitable,positive,0.18635273829372231,0.1292867190895899
sulky,negative,0.07517329112529304,0.13941103336748273
sullen,negative,0.08584931355968584,0.26002432103837547
sumptuous,positive,0.14866959228107438,0.10576303132248888
super,positive,0.08929576511918731,0.08350417135024427
superabundant,positive,0.0957804395946803,0.056272122782060244
superb,positive,0.15115711044088814,0.11575485052317631
superlative,positive,0.12359150326591531,0.11048141628874772
supersonic,positive,0.09634861742650619,0.0563678499102279
supple,positive,0.11986682753211723,0.11829970296338208
supreme,positive,0.08930232877823255,0.08272254623002674
surgical,positive,0.11514553137481617,0.06303945017481545
surly,negative,0.07313953726494014,0.23878399782026602
surrealistic,positive,0.14955679510236944,0.1477209805261071
survivable,positive,0.12282342703649242,0.10489814433576017
suspected,negative,0.03452894652434446,0.057048290400132776
suspicious,negative,0.08296100232374301,0.24442590096432412
sustainable,positive,0.1592039829112084,0.06941212954100881
swimming,positive,0.06172375672315519,0.04765114675628104
syllabic,positive,0.11917511351684013,0.07005448205918652
syllogistic,positive,0.1107706696227591,0.06936253149067054
symbiotic,positive,0.12839182594157925,0.08637752723446696
symbolic,positive,0.19820099091388607,0.12512854908869034
symmetrical,positive,0.18136145485067498,0.1029337634551668
synergistic,positive,0.16103851728163157,0.07863721070645696
syntactic,positive,0.16453928997348793,0.07573756910155692
synthetic,positive,0.17689496144270456,0.08612187769371286
systematic,positive,0.18447977120512188,0.1066949591572016
taboo,negative,0.10188270022192233,0.16337811085040477
tactical,positive,0.10640975476904514,0.06165688927445544
talented,positive,0.1265214954830235,0.11510364606875279
tan,negative,0.05966378015999983,0.06865572723881896
tangential,positive,0.14715475584258547,0.10372994999416849
tangible,positive,0.18437370651085142,0.10690023704508504
tardy,negative,0.05118331278454573,0.13389454476135426
tasteful,positive,0.1664982141369861,0.16291779430722955
teachable,positive,0.1254466161105506,0.09554458246388114
technical,positive,0.1673448463521935,0.07040877225892109
technological,positive,0.17063727877331303,0.07415278606273067
tectonic,positive,0.11530008787468161,0.06335422937497553
tedious,negative,0.13383651234997943,0.2331870606916026
teeny,negative,0.06545246851922595,0.11391572561505682
telegraphic,positive,0.06909376349413149,0.04465785650218679
telephonic,positive,0.07809709295813275,0.056430282893008554
telescopic,positive,0.11366121413009311,0.06426888145309227
temperate,positive,0.10206753107213877,0.08020507287765655
temporary,positive,0.11375986335707979,0.08245849959721983
ten,negative,0.05233185262391138,0.054680143814406654
tender,positive,0.07762889246679837,0.0765259114223989
tentative,positive,0.09833012663937703,0.07685995961091657
tenuous,negative,0.12324179784686647,0.16869920445398565
terminal,positive,0.10755276229648238,0.06402283520778505
terrible,negative,0.10055814925073055,0.24768849048951222
territorial,positive,0.09848103204265533,0.0703857577899275
testy,negative,0.07101893125188351,0.20527451898878032
textual,positive,0.1494669650610737,0.08055762905239948
textural,positive,0.183807023795001,0.09626384389118416
theatrical,positive,0.10181346434028819,0.06645873121690077
thematic,positive,0.18242403246108,0.0719332572552755
theological,positive,0.11396183959443554,0.05982065715382945
theoretical,positive,0.1834192586445579,0.0813725535056616
therapeutic,positive,0.17117089013073017,0.08423362546200519
thermal,positive,0.15508813167544006,0.08369763300923672
third,negative,0.053786284848129945,0.05710133044502592
thorny,negative,0.0863782899186178,0.1309328103242339
thorough,positive,0.1637718284801972,0.10667407801559387
threatened,negative,0.053359573805609795,0.06363540793100965
tight,negative,0.13222025638466056,0.1448326289263557
timeless,positive,0.15239325221185235,0.10410521577168855
timely,positive,0.13815245100139423,0.09733154322816735
tireless,positive,0.1086471171540864,0.09345253230018997
toneless,negative,0.06787092977906489,0.07701952589365343
topical,positive,0.14804690800881215,0.09265559807367789
topographical,positive,0.11631980629766638,0.055868309961278145
torpid,negative,0.0910641851690805,0.19416342540743817
tough,negative,0.10484097276544634,0.22032624997267125
toxic,negative,0.12182371307510854,0.14629142533475234
traditional,positive,0.18640033729375613,0.09150203241526152
trainable,positive,0.09755362413295016,0.08081664294796068
training,positive,0.11465344289826433,0.05261144357532061
traitorous,negative,0.05700470132894285,0.17363920874571812
tranquil,positive,0.146563250071613,0.14096903951224538
transcendent,positive,0.16383078926583952,0.12083407806950079
transcendental,positive,0.1612273600093024,0.09523866388470616
transformative,positive,0.18725706668752032,0.10373634297071521
transient,positive,0.15729334110359067,0.11577252978163038
transitional,positive,0.11371755233194411,0.06426619714321809
transitory,positive,0.1668702660238733,0.15699927048942078
translucent,positive,0.15629262809207467,0.11918230599322177
transparent,positive,0.19433835046352438,0.12189722492328009
treacherous,negative,0.09230997980228776,0.23701457305028578
treasonous,negative,0.08102126298029048,0.20050177090760807
tremendous,positive,0.13022843039601897,0.10392859834174349
tribal,positive,0.09780154576071808,0.07336910542639186
tricky,negative,0.10461690262419361,0.18453119911127047
trim,positive,0.12448269583902168,0.0810250804213475
tropical,positive,0.09405747700698781,0.07544101954140284
truculent,negative,0.08253534581533283,0.20857032293186462
typical,positive,0.21253870447525816,0.14798613033142188
tyrannical,negative,0.08065553061701376,0.22845442241683925
ubiquitous,positive,0.1699063764155662,0.12250008158132629
ugly,negative,0.09654598773241788,0.2521109556314682
ultimate,positive,0.12298250248524915,0.10540134358247204
ultrasonic,positive,0.14032856857176787,0.07690007669467147
ultraviolet,positive,0.1101537084022059,0.07147968573584915
unable,negative,0.07640500801111634,0.14562386899099997
unacceptable,negative,0.13329964457711932,0.24379535480266032
unaccompanied,positive,0.06473115186113203,0.05923436432616789
unaccountable,negative,0.10149965401219245,0.2229188231112357
unadorned,positive,0.15927525578698098,0.14183459324368203
unaffordable,negative,0.10687616677036914,0.16232475111889902
unalienable,positive,0.07853072918531318,0.07411355665332237
unaltered,positive,0.12791538267632252,0.10554037708013375
unambiguous,positive,0.19037904764299152,0.14323759757023843
unappealing,negative,0.13570529038930446,0.2792232948383539
unappetizing,negative,0.10865406647286191,0.20006981147319833
unappreciative,negative,0.06970307044966702,0.20940312134176733
unassisted,positive,0.06969975614986833,0.06909154258461755
unattractive,negative,0.13520647296047889,0.2879363111531702
unavailing,negative,0.07256005909308744,0.14109836213336838
unbalanced,negative,0.1593763545556929,0.23512393938588422
unbearable,negative,0.10133035753386896,0.21786313369726906
unbecoming,negative,0.08092781347666048,0.19530502852239304
unbiased,positive,0.1558621819610502,0.13345879721635406
unbounded,positive,0.15022548300570068,0.12249253259455373
unchangeable,positive,0.14197841042982964,0.1361969254009625
unchanging,positive,0.15862664207609714,0.14277384887845368
uncharitable,negative,0.10016924156406168,0.22507382753186875
uncivil,negative,0.07297652914078727,0.16830816338798474
uncivilized,negative,0.098028561370919,0.2324426434818673
unclassified,negative,0.09344679923726644,0.093868463797784
unclean,negative,0.09686718554575778,0.20657760542652387
uncommitted,negative,0.0717222370212073,0.09061723108442189
uncommunicative,negative,0.0854566501349245,0.22961817554927477
uncomprehending,negative,0.07967505904198742,0.18128855327018753
unconfirmed,negative,0.06122527554981671,0.08626550720838959
unconscionable,negative,0.10223314801820708,0.21621055584831336
unconstitutional,negative,0.08806383437317003,0.15337516547105723
unconstrained,positive,0.16188384890646706,0.1448526681367804
unconvinced,negative,0.07732095662580318,0.16476753437121913
unconvincing,negative,0.131995084247847,0.2653191505744762
uncooperative,negative,0.08450408780942245,0.2663806016938717
uncoordinated,negative,0.1206521572555125,0.20007153407081227
uncouth,negative,0.1103550385944637,0.28996839580351796
uncritical,negative,0.14766178492518633,0.2218062294457239
undeclared,negative,0.06150871436279893,0.09786456339757352
undefeated,positive,0.061828920905210194,0.061605640984548224
undemocratic,negative,0.1274891886833878,0.22568940444291322
undependable,negative,0.07057729807607666,0.212266481972704
underdeveloped,negative,0.1304197217385393,0.16035423595890008
underhanded,negative,0.07872678396640156,0.19298042487440495
underprivileged,positive,0.09499927400426375,0.06597424507184281
understanding,positive,0.17650658695549032,0.08926168505061932
undesirable,negative,0.1706005526032998,0.24421094463691115
undifferentiated,positive,0.15408422243147785,0.13390680135107377
undignified,negative,0.10438320217822135,0.2846725125527596
undiminished,positive,0.1018004329484762,0.10046325244459248
undiplomatic,negative,0.08744009688559728,0.17136348679901495
undisciplined,negative,0.0959395802262561,0.24419507952567324
undivided,positive,0.08324414227555943,0.07076062234469079
uneasy,negative,0.10502237424152366,0.20486533023272746
unendurable,negative,0.10612804339729359,0.23070159218876846
unenforceable,negative,0.08974519264402261,0.1633549234212632
unenviable,negative,0.07901419179397635,0.10725785310996402
unequal,negative,0.14771627632991993,0.15752732311236375
unequaled,positive,0.11777359422439812,0.09486805899116318
unerring,positive,0.13907917429821032,0.12251549343760733
uneven,negative,0.13465643361261584,0.14337243379860043
unfailing,positive,0.11878762414615113,0.11792767899740245
unfair,negative,0.1105122481159691,0.22043738377032543
unfaithful,negative,0.0619384574978543,0.20617124662038955
unfaltering,positive,0.11552304345286378,0.09940383324689275
unfavorable,negative,0.12542717230200745,0.19904587919924177
unflagging,positive,0.12244617118498807,0.09729905291163596
unforgivable,negative,0.08768529124574626,0.21905853235150502
unforgiving,negative,0.11023709362537677,0.24900676621733892
unfriendly,negative,0.10342530176437328,0.2613380565519373
ungentlemanly,negative,0.08262540710476744,0.17499779751042815
ungrateful,negative,0.07676818641626114,0.2598577615168685
unhealthy,negative,0.14383578370373126,0.2549200838368749
unheeded,negative,0.04532977775866664,0.10673544665759194
uniform,positive,0.1195207536186807,0.06508587130974774
unilateral,negative,0.1211385182324986,0.12163774496559156
unimpeded,positive,0.09930559667742872,0.0838342799422463
unimpressive,negative,0.11130322333827718,0.19299596931770563
uninspired,negative,0.12527752321560348,0.2495363726637095
unintelligent,negative,0.11939914183099917,0.294067135975895
unintelligible,negative,0.119768678359553,0.20806077379255333
uninterested,negative,0.08985876522893166,0.22895338501470539
uninterrupted,positive,0.11298168956356547,0.08533712885029972
unique,positive,0.23174203919883382,0.09828277066686449
united,positive,0.07202841170179977,0.05273192518516197
universal,positive,0.11788811718932464,0.05789539010248308
unjust,negative,0.11364459364303686,0.2532470167192251
unjustifiable,negative,0.11292833675729619,0.24184297844864247
unkempt,negative,0.11027471438363323,0.2638336774055202
unkind,negative,0.09735699755226884,0.27226886298303504
unknown,negative,0.06728567834283379,0.0994545027059039
